ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
HERO,2025-08-04,2025-08-05,410.0,next_session_open,-30.0,pantau,WAIT,bullish,0.5161,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,-0.9756,-1.6756,-4.3902,-5.0902,40.2439,39.5439
HERO,2025-08-11,2025-08-12,408.0,next_session_open,-20.0,pantau,EXIT,neutral,8.7183,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-6.8627,-7.5627,-4.4118,-5.1118,28.6765,27.9765
HERO,2025-08-19,2025-08-20,376.0,next_session_open,-20.0,pantau,AVOID,bearish,153.5711,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,4.7872,4.0872,6.383,5.683,36.9681,36.2681
HERO,2025-08-26,2025-08-27,398.0,next_session_open,-30.0,pantau,WAIT,bearish,0.3676,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,-1.5075,-2.2075,5.5276,4.8276,29.397,28.697
HERO,2025-09-02,2025-09-03,390.0,next_session_open,-30.0,pantau,REDUCE,bearish,0.5093,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,0.0,-0.7,66.6667,65.9667,20.5128,19.8128
HERO,2025-09-10,2025-09-11,398.0,next_session_open,10.0,pantau,REDUCE,bearish,0.5387,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,0.5025,-0.1975,54.5226,53.8226,24.1206,23.4206
HERO,2025-09-17,2025-09-18,394.0,next_session_open,25.0,pantau,EXIT,bearish,2.1693,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,6.599,5.899,61.1675,60.4675,21.8274,21.1274
HERO,2025-09-24,2025-09-25,408.0,next_session_open,10.0,pantau,WAIT,neutral,4.9404,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,59.3137,58.6137,55.6373,54.9373,12.2549,11.5549
HERO,2025-10-01,2025-10-02,715.0,next_session_open,30.0,pantau,HOLD,bullish,57.743,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-13.986,-14.686,-19.5804,-20.2804,-38.7413,-39.4413
HERO,2025-10-08,2025-10-09,630.0,next_session_open,0.0,pantau,EXIT,bullish,6.8121,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,0.7937,0.0937,-16.6667,-17.3667,-23.1746,-23.8746
HERO,2025-10-15,2025-10-16,635.0,next_session_open,0.0,pantau,EXIT,bullish,0.8501,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,0.0,-0.7,-18.8976,-19.5976,-27.874,-28.574
HERO,2025-10-22,2025-10-23,575.0,next_session_open,0.0,pantau,EXIT,neutral,0.1124,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,0.0,-0.7,-10.4348,-11.1348,-16.8696,-17.5696
HERO,2025-10-29,2025-10-30,570.0,next_session_open,-30.0,pantau,EXIT,neutral,0.1441,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-7.8947,-8.5947,-17.5439,-18.2439,-28.4211,-29.1211
HERO,2025-11-05,2025-11-06,535.0,next_session_open,-30.0,pantau,EXIT,neutral,1.9152,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-3.7383,-4.4383,-7.6636,-8.3636,-19.6262,-20.3262
HERO,2025-11-12,2025-11-13,535.0,next_session_open,-60.0,jual,EXIT,neutral,2.7974,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-3.7383,-4.4383,-10.2804,-10.9804,-18.5047,-19.2047
HERO,2025-11-19,2025-11-20,510.0,next_session_open,-50.0,jual,EXIT,neutral,1.3212,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-7.8431,-8.5431,-10.1961,-10.8961,-14.902,-15.602
HERO,2025-11-26,2025-11-27,488.0,next_session_open,-60.0,jual,AVOID,bearish,0.3931,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,1.2295,0.5295,-10.2459,-10.9459,-13.9344,-14.6344
HERO,2025-12-03,2025-12-04,492.0,next_session_open,-60.0,jual,AVOID,bearish,1.4885,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-2.439,-3.139,-1.626,-2.326,-21.1382,-21.8382
HERO,2025-12-10,2025-12-11,480.0,next_session_open,-60.0,jual,AVOID,bearish,1.5732,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-4.5833,-5.2833,-4.5833,-5.2833,-19.5833,-20.2833
HERO,2025-12-17,2025-12-18,458.0,next_session_open,-50.0,jual,EXIT,neutral,2.193,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-4.3668,-5.0668,4.3668,3.6668,-13.1004,-13.8004
HERO,2025-12-24,2025-12-29,440.0,next_session_open,-60.0,jual,AVOID,bearish,2.1052,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,10.0,9.3,-7.2727,-7.9727,-8.6364,-9.3364
HERO,2026-01-06,2026-01-07,474.0,next_session_open,-30.0,pantau,REDUCE,bearish,2.0401,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,-3.3755,-4.0755,-9.2827,-9.9827,-14.7679,-15.4679
HERO,2026-01-13,2026-01-14,476.0,next_session_open,0.0,pantau,REDUCE,bearish,0.8791,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,0.4202,-0.2798,-8.4034,-9.1034,-12.1849,-12.8849
HERO,2026-01-21,2026-01-22,474.0,next_session_open,0.0,pantau,WAIT,bearish,2.5396,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,-13.9241,-14.6241,-8.4388,-9.1388,-19.4093,-20.1093
HERO,2026-01-28,2026-01-29,428.0,next_session_open,10.0,pantau,REDUCE,bearish,1.8343,-1.0,-1.0,-1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,0.4673,-0.2327,-1.8692,-2.5692,12.6168,11.9168
HERO,2026-02-04,2026-02-05,446.0,next_session_open,10.0,pantau,AVOID,bearish,0.3467,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-2.2422,-2.9422,-13.0045,-13.7045,0.4484,-0.2516
HERO,2026-02-11,2026-02-12,426.0,next_session_open,-20.0,pantau,AVOID,bearish,0.2697,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,10,1.8779,1.1779,-9.3897,-10.0897,-6.1033,-6.8033
HERO,2026-02-20,2026-02-23,420.0,next_session_open,-30.0,pantau,AVOID,bearish,1.0822,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.0,-0.7,-5.2381,-5.9381,-16.6667,-17.3667
HERO,2026-02-27,2026-03-02,418.0,next_session_open,-30.0,pantau,AVOID,bearish,0.089,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,-7.177,-7.877,-3.8278,-4.5278,-24.4019,-25.1019
HERO,2026-03-06,2026-03-09,400.0,next_session_open,-60.0,jual,EXIT,bearish,0.6578,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-3.5,-4.2,1.0,0.3,-20.5,-21.2
HERO,2026-03-13,2026-03-16,414.0,next_session_open,-20.0,pantau,EXIT,bearish,19.0783,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,10,-3.8647,-4.5647,0.9662,0.2662,-26.57,-27.27
HERO,2026-03-27,2026-03-30,386.0,next_session_open,0.0,pantau,AVOID,bearish,0.5262,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,4.1451,3.4451,-1.0363,-1.7363,-21.7617,-22.4617
HERO,2026-04-06,2026-04-07,396.0,next_session_open,10.0,pantau,REDUCE,bearish,0.935,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,2.0202,1.3202,21.7172,21.0172,-16.6667,-17.3667
HERO,2026-04-13,2026-04-14,400.0,next_session_open,-30.0,pantau,EXIT,bearish,0.5503,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,4.5,3.8,12.0,11.3,-16.5,-17.2
HERO,2026-04-20,2026-04-21,416.0,next_session_open,30.0,pantau,REDUCE,bearish,0.1136,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-8.1731,-8.8731,-3.8462,-4.5462,-16.3462,-17.0462
HERO,2026-04-27,2026-04-28,382.0,next_session_open,-20.0,pantau,EXIT,bearish,0.7129,-1.0,-1.0,-1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,26.178,25.478,-8.377,-9.077,-7.3298,-8.0298
HERO,2026-05-05,2026-05-06,515.0,next_session_open,-30.0,pantau,REDUCE,bullish,311.845,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-30,0.0,-15,15,0,-13.0097,-13.7097,-38.6408,-39.3408,-34.3689,-35.0689
HERO,2026-05-12,2026-05-13,438.0,next_session_open,0.0,pantau,EXIT,neutral,3.7308,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-8.6758,-9.3758,-27.3973,-28.0973,-23.2877,-23.9877
HERO,2026-05-21,2026-05-22,400.0,next_session_open,30.0,pantau,AVOID,bearish,1.6407,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-12.5,-13.2,-24.0,-24.7,-15.0,-15.7
HERO,2026-06-02,2026-06-03,462.0,next_session_open,40.0,beli,AVOID,bearish,2.1674,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,10,-31.6017,-32.3017,-34.632,-35.332,-27.7056,-28.4056
HERO,2026-06-09,2026-06-10,326.0,next_session_open,0.0,pantau,AVOID,bearish,1.8543,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-2.454,-3.154,1.227,0.527,4.2945,3.5945
HERO,2026-06-17,2026-06-18,324.0,next_session_open,-30.0,pantau,AVOID,bearish,1.127,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-6.1728,-6.8728,3.0864,2.3864,3.7037,3.0037
HERO,2026-06-24,2026-06-25,300.0,next_session_open,-60.0,jual,AVOID,bearish,0.55,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.6667,-0.0333,16.0,15.3,10.6667,9.9667
HEXA,2024-03-21,2024-03-22,5649.0697,next_session_open,30.0,pantau,HOLD,bullish,1.2214,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-3.1496,-3.8496,-7.0866,-7.7866,-0.7874,-1.4874
HEXA,2024-03-28,2024-04-01,5560.1077,next_session_open,30.0,pantau,HOLD,bullish,0.5998,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-2.0,-2.7,-4.0,-4.7,4.0,3.3
HEXA,2024-04-05,2024-04-16,5560.1079,next_session_open,55.0,beli,HOLD,bullish,0.5586,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-0.8,-1.5,-3.6,-4.3,6.8,6.1
HEXA,2024-04-22,2024-04-23,5515.627,next_session_open,30.0,pantau,EXIT,bullish,0.7068,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-4.8387,-5.5387,-2.0161,-2.7161,6.0484,5.3484
HEXA,2024-04-29,2024-04-30,5359.9439,next_session_open,-25.0,pantau,EXIT,neutral,0.6166,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,5,-0.4149,-1.1149,-0.4149,-1.1149,5.8091,5.1091
HEXA,2024-05-07,2024-05-08,5359.944,next_session_open,-25.0,pantau,EXIT,neutral,0.7607,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,5,0.0,-0.7,3.7344,3.0344,3.7344,3.0344
HEXA,2024-05-16,2024-05-17,5315.4635,next_session_open,-55.0,jual,EXIT,neutral,0.9622,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,5,1.6736,0.9736,3.3473,2.6473,3.7657,3.0657
HEXA,2024-05-27,2024-05-28,5426.6652,next_session_open,5.0,pantau,REDUCE,bullish,2.3269,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,-1.6393,-2.3393,1.2295,0.5295,4.5082,3.8082
HEXA,2024-06-03,2024-06-04,5337.7036,next_session_open,5.0,pantau,REDUCE,neutral,4.7123,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,5,4.1667,3.4667,5.0,4.3,7.5,6.8
HEXA,2024-06-10,2024-06-11,5560.1079,next_session_open,25.0,pantau,HOLD,bullish,1.4601,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-1.2,-1.9,4.0,3.3,4.8,4.1
HEXA,2024-06-19,2024-06-20,5471.1463,next_session_open,35.0,pantau,WAIT,bullish,0.8547,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,5,0.4065,-0.2935,8.5366,7.8366,6.0976,5.3976
HEXA,2024-06-26,2024-06-27,5493.3867,next_session_open,55.0,beli,BUY,bullish,1.309,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,2.0243,1.3243,6.4777,5.7777,7.6923,6.9923
HEXA,2024-07-03,2024-07-04,5537.8676,next_session_open,35.0,pantau,REDUCE,bullish,6.7356,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,4.4177,3.7177,2.4096,1.7096,5.2209,4.5209
HEXA,2024-07-10,2024-07-11,5738.0313,next_session_open,25.0,pantau,HOLD,bullish,1.0286,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,-15,-5,3.4884,2.7884,-3.1008,-3.8008,-0.2276,-0.9276
HEXA,2024-07-17,2024-07-18,5915.9549,next_session_open,60.0,beli,HOLD,bullish,1.4331,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-1.1278,-1.8278,-6.7669,-7.4669,-2.3831,-3.0831
HEXA,2024-07-24,2024-07-25,5893.7143,next_session_open,60.0,beli,WAIT,bullish,0.5976,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-3.7736,-4.4736,-3.7736,-4.4736,-2.0147,-2.7147
HEXA,2024-07-31,2024-08-01,5915.9548,next_session_open,55.0,beli,HOLD,bullish,1.8225,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-6.015,-6.715,-3.0075,-3.7075,-3.6509,-4.3509
HEXA,2024-08-07,2024-08-08,5537.8675,next_session_open,5.0,pantau,AVOID,bearish,0.3167,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,5,-0.4016,-1.1016,5.2209,4.5209,-1.5872,-2.2872
HEXA,2024-08-14,2024-08-15,5537.8674,next_session_open,-25.0,pantau,EXIT,neutral,0.5734,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,5,2.4096,1.7096,4.8193,4.1193,-9.713,-10.413
HEXA,2024-08-21,2024-08-22,5671.3101,next_session_open,0.0,pantau,REDUCE,bullish,0.8958,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,1.1765,0.4765,4.3137,3.6137,-14.1296,-14.8296
HEXA,2024-08-28,2024-08-29,5760.2717,next_session_open,-5.0,pantau,REDUCE,bullish,0.8257,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,1.1583,0.4583,1.1583,0.4583,-16.1502,-16.8502
HEXA,2024-09-04,2024-09-05,5915.9544,next_session_open,-5.0,pantau,HOLD,bullish,1.6531,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-1.8797,-2.5797,-3.2283,-3.9283,-21.3994,-22.0994
HEXA,2024-09-11,2024-09-12,5782.5125,next_session_open,55.0,beli,WAIT,bullish,0.7365,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,2.3077,1.6077,-0.1304,-0.8304,-16.6456,-17.3456
HEXA,2024-09-19,2024-09-20,5893.7142,next_session_open,35.0,pantau,REDUCE,bullish,3.1224,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,-15,5,-1.1321,-1.8321,-2.0147,-2.7147,-16.5216,-17.2216
HEXA,2024-09-26,2024-09-27,5871.4735,next_session_open,35.0,pantau,REDUCE,bullish,3.6115,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,-2.4951,-3.1951,-2.9209,-3.6209,-18.2492,-18.9492
HEXA,2024-10-03,2024-10-04,5774.9719,next_session_open,35.0,pantau,EXIT,neutral,3.7578,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,-0.0,-0.7,-5.6277,-6.3277,-15.671,-16.371
HEXA,2024-10-10,2024-10-11,5799.9716,next_session_open,5.0,pantau,EXIT,neutral,0.2443,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,5,-0.431,-1.131,-13.7931,-14.4931,-17.2414,-17.9414
HEXA,2024-10-17,2024-10-18,5774.9717,next_session_open,-25.0,pantau,AVOID,bearish,0.3967,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,5,-1.2987,-1.9987,-15.671,-16.371,-16.3636,-17.0636
HEXA,2024-10-24,2024-10-25,5674.9723,next_session_open,-25.0,pantau,AVOID,bearish,0.3864,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,5,-3.9648,-4.6648,-14.8899,-15.5899,-14.7137,-15.4137
HEXA,2024-10-31,2024-11-01,5549.9727,next_session_open,-50.0,jual,EXIT,neutral,2.2673,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-9.9099,-10.6099,-16.2162,-16.9162,-14.0541,-14.7541
HEXA,2024-11-07,2024-11-08,5049.9753,next_session_open,-60.0,jual,AVOID,bearish,1.6131,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-3.5644,-4.2644,-4.5545,-5.2545,-10.495,-11.195
HEXA,2024-11-14,2024-11-15,4899.9759,next_session_open,-60.0,jual,AVOID,bearish,0.7579,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-1.4286,-2.1286,0.4082,-0.2918,-6.7347,-7.4347
HEXA,2024-11-21,2024-11-22,4789.9768,next_session_open,-60.0,jual,AVOID,bearish,0.4292,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-2.9228,-3.6228,0.2088,-0.4912,-8.977,-9.677
HEXA,2024-11-29,2024-12-02,4749.9766,next_session_open,-60.0,jual,AVOID,bearish,0.8167,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,1.4737,0.7737,2.5263,1.8263,-11.1579,-11.8579
HEXA,2024-12-06,2024-12-09,4699.9771,next_session_open,-60.0,jual,AVOID,bearish,0.7803,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,4.6809,3.9809,2.1277,1.4277,-9.3617,-10.0617
HEXA,2024-12-13,2024-12-16,4949.9759,next_session_open,-30.0,pantau,REDUCE,bearish,0.4286,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,-3.0303,-3.7303,-2.4242,-3.1242,-11.3131,-12.0131
HEXA,2024-12-20,2024-12-23,4769.9767,next_session_open,-30.0,pantau,AVOID,bearish,0.3373,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,2.0964,1.3964,1.4675,0.7675,-11.3208,-12.0208
HEXA,2025-01-02,2025-01-03,4849.9762,next_session_open,40.0,beli,WAIT,bearish,0.3564,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,10,-1.0309,-1.7309,-1.6495,-2.3495,-17.1134,-17.8134
HEXA,2025-01-09,2025-01-10,4809.9765,next_session_open,10.0,pantau,EXIT,bearish,0.3501,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,0.4158,-0.2842,-6.0291,-6.7291,-9.1476,-9.8476
HEXA,2025-01-16,2025-01-17,4849.9765,next_session_open,35.0,pantau,REDUCE,bearish,1.0269,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,5,-0.2062,-0.9062,-5.7732,-6.4732,-2.6804,-3.3804
HEXA,2025-01-23,2025-01-24,4839.9766,next_session_open,5.0,pantau,REDUCE,bearish,0.7605,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,-1.4463,-2.1463,-9.9174,-10.6174,-2.686,-3.386
