ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
IMAS,2024-09-25,2024-09-26,1321.7247,next_session_open,25.0,pantau,REDUCE,bullish,0.5468,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-4.4944,-5.1944,-5.618,-6.318,-32.9588,-33.6588
IMAS,2024-10-02,2024-10-03,1277.1721,next_session_open,5.0,pantau,EXIT,bearish,3.2178,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,5,-0.7752,-1.4752,-1.938,-2.638,-29.845,-30.545
IMAS,2024-10-09,2024-10-10,1272.2219,next_session_open,-20.0,pantau,EXIT,bearish,0.8465,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-1.5564,-2.2564,-12.0623,-12.7623,-33.0739,-33.7739
IMAS,2024-10-16,2024-10-17,1257.3709,next_session_open,-50.0,jual,EXIT,bearish,4.1689,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-0.7874,-1.4874,-13.3858,-14.0858,-32.6772,-33.3772
IMAS,2024-10-23,2024-10-24,1277.1721,next_session_open,-20.0,pantau,EXIT,bearish,3.0451,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,10,-1.938,-2.638,-23.2558,-23.9558,-34.8837,-35.5837
IMAS,2024-10-30,2024-10-31,1252.4207,next_session_open,-50.0,jual,EXIT,neutral,1.1915,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-10.6719,-11.3719,-22.9249,-23.6249,-35.1779,-35.8779
IMAS,2024-11-06,2024-11-07,1163.3157,next_session_open,-60.0,jual,EXIT,bearish,4.0789,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-6.383,-7.083,-17.4468,-18.1468,-34.0426,-34.7426
IMAS,2024-11-13,2024-11-14,1118.7632,next_session_open,-60.0,jual,EXIT,bearish,0.4146,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-12.3894,-13.0894,-13.7168,-14.4168,-29.646,-30.346
IMAS,2024-11-20,2024-11-21,1014.8073,next_session_open,-50.0,jual,EXIT,bearish,1.2625,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-4.878,-5.578,-12.6829,-13.3829,6.8293,6.1293
IMAS,2024-11-28,2024-11-29,985.1056,next_session_open,-60.0,jual,EXIT,bearish,0.2316,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-2.5126,-3.2126,-9.0452,-9.7452,-15.0754,-15.7754
IMAS,2024-12-05,2024-12-06,975.2051,next_session_open,-60.0,jual,EXIT,bearish,2.3407,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-1.0152,-1.7152,-12.6904,-13.3904,-5.5838,-6.2838
IMAS,2024-12-12,2024-12-13,970.2548,next_session_open,-60.0,jual,EXIT,bearish,0.3538,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-8.6735,-9.3735,-12.7551,-13.4551,-17.8571,-18.5571
IMAS,2024-12-19,2024-12-20,896.0006,next_session_open,-60.0,jual,EXIT,bearish,0.9132,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.0,-0.7,-7.1823,-7.8823,-15.4696,-16.1696
IMAS,2024-12-30,2025-01-02,900.9509,next_session_open,-60.0,jual,EXIT,bearish,0.5636,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-5.4945,-6.1945,-9.8901,-10.5901,-13.1868,-13.8868
IMAS,2025-01-08,2025-01-09,846.4978,next_session_open,-60.0,jual,EXIT,bearish,1.884,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.0,-0.7,-9.3567,-10.0567,-5.2632,-5.9632
IMAS,2025-01-15,2025-01-16,861.3486,next_session_open,-60.0,jual,EXIT,bearish,3.3123,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-3.4483,-4.1483,-8.6207,-9.3207,3.4483,2.7483
IMAS,2025-01-22,2025-01-23,831.647,next_session_open,-60.0,jual,EXIT,bearish,1.6408,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-2.381,-3.081,30.3571,29.6571,4.7619,4.0619
IMAS,2025-02-03,2025-02-04,816.7961,next_session_open,-50.0,jual,EXIT,bearish,0.512,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-6.0606,-6.7606,2.4243,1.7243,10.9091,10.2091
IMAS,2025-02-10,2025-02-11,782.1442,next_session_open,-60.0,jual,EXIT,bearish,1.5617,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.6329,-0.0671,17.7215,17.0215,16.4557,15.7557
IMAS,2025-02-17,2025-02-18,772.2436,next_session_open,-60.0,jual,EXIT,bearish,2.9223,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,40.3846,39.6846,3.2051,2.5051,16.6667,15.9667
IMAS,2025-02-24,2025-02-25,1098.962,next_session_open,10.0,pantau,WAIT,neutral,10.5216,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-30,0.0,15,15,10,-23.8739,-24.5739,-31.0811,-31.7811,-22.0721,-22.7721
IMAS,2025-03-03,2025-03-04,841.5476,next_session_open,-30.0,pantau,EXIT,bearish,11.1127,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,9.4118,8.7118,-7.0588,-7.7588,1.1765,0.4765
IMAS,2025-03-10,2025-03-11,915.8017,next_session_open,0.0,pantau,EXIT,bearish,1.9728,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-12.973,-13.673,-12.4324,-13.1324,-13.5135,-14.2135
IMAS,2025-03-17,2025-03-18,846.4978,next_session_open,-30.0,pantau,EXIT,bearish,0.5954,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,-10.5263,-11.2263,5.2632,4.5632,-7.138,-7.838
IMAS,2025-03-24,2025-03-25,757.3928,next_session_open,-50.0,jual,EXIT,bearish,0.5144,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,3.268,2.568,15.0327,14.3327,12.9832,12.2832
IMAS,2025-04-09,2025-04-10,811.8458,next_session_open,-50.0,jual,EXIT,bearish,0.1114,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-1.2195,-1.9195,11.5854,10.8854,9.082,8.382
IMAS,2025-04-16,2025-04-17,777.1939,next_session_open,-60.0,jual,EXIT,bearish,0.5676,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,14.6497,13.9497,17.1974,16.4974,40.8315,40.1315
IMAS,2025-04-24,2025-04-25,816.7961,next_session_open,-30.0,pantau,EXIT,bearish,1.2188,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,6.6667,5.9667,10.303,9.603,27.9123,27.2123
IMAS,2025-05-02,2025-05-05,876.1995,next_session_open,0.0,pantau,EXIT,bearish,0.3709,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,3.3898,2.6898,-2.2599,-2.9599,18.1046,17.4046
IMAS,2025-05-09,2025-05-14,910.8515,next_session_open,0.0,pantau,EXIT,bearish,0.9719,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-0.0,-0.7,-6.5217,-7.2217,17.9812,17.2812
IMAS,2025-05-20,2025-05-21,896.0006,next_session_open,30.0,pantau,EXIT,neutral,0.5228,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,0.5525,-0.1475,-11.6022,-12.3022,23.8235,23.1235
IMAS,2025-05-27,2025-05-28,896.0006,next_session_open,0.0,pantau,EXIT,neutral,0.3076,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,-4.4199,-5.1199,-12.2685,-12.9685,24.9341,24.2341
IMAS,2025-06-05,2025-06-10,861.3486,next_session_open,-60.0,jual,EXIT,neutral,0.4797,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-1.1494,-1.8494,-0.6527,-1.3527,30.5378,29.8378
IMAS,2025-06-16,2025-06-17,851.4481,next_session_open,-60.0,jual,EXIT,bearish,0.3219,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-6.9767,-7.6767,4.0084,3.3084,27.9654,27.2654
IMAS,2025-06-23,2025-06-24,777.1939,next_session_open,-60.0,jual,EXIT,bearish,1.5116,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,1.1427,0.4427,40.8315,40.1315,44.0323,43.3323
IMAS,2025-07-01,2025-07-02,786.0745,next_session_open,-60.0,jual,EXIT,bearish,0.6621,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,8.8608,8.1608,32.9114,32.2114,52.5317,51.8317
IMAS,2025-07-08,2025-07-09,875.6273,next_session_open,0.0,pantau,EXIT,neutral,1.7548,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,1.1364,0.4364,18.1818,17.4818,39.2046,38.5046
IMAS,2025-07-15,2025-07-16,900.5031,next_session_open,30.0,pantau,HOLD,bullish,3.5306,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,21.547,20.847,19.337,18.637,30.3867,29.6867
IMAS,2025-07-22,2025-07-23,890.5528,next_session_open,55.0,beli,WAIT,bullish,1.3012,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,17.3184,16.6184,24.581,23.881,21.7877,21.0877
IMAS,2025-07-29,2025-07-30,1024.882,next_session_open,60.0,beli,REDUCE,bullish,4.6571,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,0.9709,0.2709,9.2233,8.5233,9.7087,9.0087
IMAS,2025-08-05,2025-08-06,1044.7826,next_session_open,60.0,beli,WAIT,bullish,2.8147,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,2.8571,2.1571,7.6191,6.9191,9.5238,8.8238
IMAS,2025-08-12,2025-08-13,1059.7081,next_session_open,60.0,beli,REDUCE,bullish,0.3209,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,4.6948,3.9948,2.8169,2.1169,8.4507,7.7507
IMAS,2025-08-20,2025-08-21,1134.3354,next_session_open,0.0,pantau,HOLD,bullish,2.1594,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,-1.3158,-2.0158,-1.3158,-2.0158,0.4386,-0.2614
IMAS,2025-08-27,2025-08-28,1129.3602,next_session_open,60.0,beli,WAIT,bullish,0.9405,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-0.4405,-1.1405,6.1674,5.4674,2.6432,1.9432
IMAS,2025-09-03,2025-09-04,1164.1864,next_session_open,55.0,beli,REDUCE,bullish,0.901,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-6.4103,-7.1103,4.7009,4.0009,-2.5641,-3.2641
IMAS,2025-09-11,2025-09-12,1094.5341,next_session_open,25.0,pantau,EXIT,bullish,0.3205,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,-5,2.2727,1.5727,7.2727,6.5727,23.6364,22.9364
IMAS,2025-09-18,2025-09-19,1134.3354,next_session_open,30.0,pantau,EXIT,bullish,0.9449,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,5.7018,5.0018,-4.386,-5.086,11.8421,11.1421
IMAS,2025-09-25,2025-09-26,1179.1118,next_session_open,0.0,pantau,EXIT,bullish,1.0497,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,3.3755,2.6755,-4.6413,-5.3413,2.1097,1.4097
IMAS,2025-10-02,2025-10-03,1238.8137,next_session_open,25.0,pantau,HOLD,bullish,0.9856,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-5.2209,-5.9209,-7.6305,-8.3305,-8.4337,-9.1337
IMAS,2025-10-09,2025-10-10,1169.1614,next_session_open,55.0,beli,WAIT,bullish,1.3308,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-7.234,-7.934,-1.7021,-2.4021,-0.4255,-1.1255
IMAS,2025-10-16,2025-10-17,1114.4348,next_session_open,-30.0,pantau,EXIT,bullish,0.1744,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.8929,0.1929,2.2321,1.5321,5.8036,5.1036
IMAS,2025-10-23,2025-10-24,1149.2609,next_session_open,-30.0,pantau,EXIT,bullish,0.7767,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.4329,-1.1329,0.8658,0.1658,0.4329,-0.2671
IMAS,2025-10-30,2025-10-31,1154.2361,next_session_open,-30.0,pantau,EXIT,bullish,7.6388,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.431,-1.131,-1.7241,-2.4241,-9.4828,-10.1828
IMAS,2025-11-06,2025-11-07,1139.3106,next_session_open,0.0,pantau,EXIT,neutral,0.9151,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-0.0,-0.7,18.7773,18.0773,-9.1703,-9.8703
IMAS,2025-11-13,2025-11-14,1134.3354,next_session_open,0.0,pantau,EXIT,neutral,0.3905,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,2.193,1.493,11.8421,11.1421,-3.0702,-3.7702
IMAS,2025-11-20,2025-11-21,1169.1615,next_session_open,30.0,pantau,EXIT,neutral,3.1987,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-2.9787,-3.6787,2.9787,2.2787,-5.5319,-6.2319
IMAS,2025-11-27,2025-11-28,1139.3106,next_session_open,10.0,pantau,EXIT,neutral,1.7985,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,18.7773,18.0773,-0.4367,-1.1367,-4.8035,-5.5035
IMAS,2025-12-04,2025-12-05,1378.118,next_session_open,60.0,beli,HOLD,bullish,7.5005,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-7.9422,-8.6422,-15.5235,-16.2235,-24.9097,-25.6097
IMAS,2025-12-11,2025-12-12,1288.5652,next_session_open,25.0,pantau,EXIT,bullish,0.672,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,-5,-6.5637,-7.2637,-8.4942,-9.1942,-21.6216,-22.3216
IMAS,2025-12-18,2025-12-19,1248.7639,next_session_open,30.0,pantau,EXIT,neutral,0.2988,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-9.1633,-9.8633,-7.5697,-8.2697,-25.498,-26.198
IMAS,2025-12-29,2025-12-30,1154.2361,next_session_open,10.0,pantau,EXIT,bearish,0.8662,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,0.8621,0.1621,-9.4828,-10.1828,-12.5,-13.2
IMAS,2026-01-07,2026-01-08,1189.0621,next_session_open,-35.0,pantau,EXIT,bearish,0.6253,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,-0.8368,-1.5368,-12.9707,-13.6707,-12.9707,-13.6707
IMAS,2026-01-14,2026-01-15,1174.1367,next_session_open,-30.0,pantau,EXIT,bearish,1.0268,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-1.6949,-2.3949,-6.3559,-7.0559,-3.8136,-4.5136
IMAS,2026-01-22,2026-01-23,1169.1616,next_session_open,-30.0,pantau,EXIT,neutral,0.3735,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,-10.6383,-11.3383,-5.5319,-6.2319,-7.6596,-8.3596
IMAS,2026-01-29,2026-01-30,1044.7826,next_session_open,-60.0,jual,EXIT,neutral,1.2276,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-0.9524,-1.6524,3.8095,3.1095,2.8571,2.1571
IMAS,2026-02-05,2026-02-06,1064.6832,next_session_open,-30.0,pantau,EXIT,bearish,0.5344,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,3.271,2.571,-2.8037,-3.5037,-7.4766,-8.1766
IMAS,2026-02-12,2026-02-13,1089.559,next_session_open,-20.0,pantau,EXIT,bearish,1.1162,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,10,1.3699,0.6699,-7.3059,-8.0059,-13.6986,-14.3986
IMAS,2026-02-23,2026-02-24,1119.41,next_session_open,10.0,pantau,EXIT,neutral,0.5391,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,10,-3.1111,-3.8111,-16.8889,-17.5889,-25.3333,-26.0333
IMAS,2026-03-02,2026-03-03,1074.6336,next_session_open,0.0,pantau,EXIT,neutral,2.3472,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-3.7037,-4.4037,-6.0185,-6.7185,-21.2963,-21.9963
IMAS,2026-03-09,2026-03-10,1024.882,next_session_open,-30.0,pantau,EXIT,bearish,1.3188,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,-1.4563,-2.1563,0.9709,0.2709,-16.5049,-17.2049
IMAS,2026-03-16,2026-03-17,1000.0062,next_session_open,0.0,pantau,EXIT,bearish,0.1846,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-6.9652,-7.6652,12.9353,12.2353,-17.4129,-18.1129
IMAS,2026-03-30,2026-03-31,1019.9069,next_session_open,0.0,pantau,EXIT,bearish,0.5012,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-0.9756,-1.6756,5.8537,5.1537,-21.9512,-22.6512
IMAS,2026-04-07,2026-04-08,1004.9814,next_session_open,30.0,pantau,EXIT,bearish,4.0583,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,2.9703,2.2703,6.9307,6.2307,-20.8941,-21.5941
IMAS,2026-04-14,2026-04-15,1049.7577,next_session_open,-30.0,pantau,EXIT,bearish,2.9251,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,7.5829,6.8829,-6.1611,-6.8611,-18.0763,-18.7763
IMAS,2026-04-21,2026-04-22,1119.4099,next_session_open,-30.0,pantau,EXIT,bearish,2.393,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,-3.5556,-4.2556,-16.0,-16.7,-23.1738,-23.8738
IMAS,2026-04-28,2026-04-29,1054.7329,next_session_open,-5.0,pantau,EXIT,bearish,0.3547,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,-5,1.8868,1.1868,-20.7547,-21.4547,-18.9368,-19.6368
IMAS,2026-05-06,2026-05-07,1074.6335,next_session_open,-5.0,pantau,EXIT,neutral,0.3525,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,-5,-8.3333,-9.0333,-21.2963,-21.9963,-19.9727,-20.6727
IMAS,2026-05-13,2026-05-18,1009.9565,next_session_open,30.0,pantau,EXIT,bearish,0.1839,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-6.8966,-7.5966,-15.2709,-15.9709,-14.8478,-15.5478
IMAS,2026-05-22,2026-05-25,930.354,next_session_open,0.0,pantau,EXIT,bearish,0.6055,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-10.1604,-10.8604,-11.2299,-11.9299,-4.8749,-5.5749
IMAS,2026-06-03,2026-06-04,880.6025,next_session_open,-30.0,pantau,EXIT,bearish,2.2815,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-3.9548,-4.6548,-9.6045,-10.3045,-0.6362,-1.3362
IMAS,2026-06-10,2026-06-11,880.6025,next_session_open,-30.0,pantau,EXIT,bearish,0.658,1.0,-1.0,-1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-2.8249,-3.5249,-9.7209,-10.4209,5.6095,4.9095
IMAS,2026-06-18,2026-06-19,850.7515,next_session_open,-30.0,pantau,EXIT,bearish,0.1177,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-2.924,-3.624,1.0871,0.3871,5.2011,4.5011
IMPC,2024-03-20,2024-03-21,375.0291,next_session_open,10.0,pantau,EXIT,neutral,1.2289,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,1.0526,0.3526,-7.8947,-8.5947,-9.3404,-10.0404
